------ Begin Next Fly'm ------
11898,1,0,0.00054858,-1,25.2967,0.94882,0.784387,0,1.65432,456.231,9.89075e-012
11898,4,0.0460878,0.00054858,-1,406.7,9.35871,-1.55782,0.206422,0.407731,456.811,0.000135833
11899,1,0,0.00054858,-1,24.418,0.879116,0.977142,0,2.50995,349.809,5.03064e-011
11899,4,0.0752503,0.00054858,-1,402.55,17.0734,-5.10126,1.20134,2.7505,50.3999,1.33649e-006
11900,1,0,0.00054858,-1,24.8233,-0.495682,-0.684896,0,1.88491,356.695,2.53522e-011
11900,4,0.0711321,0.00054858,-1,402.55,17.3057,3.26997,-0.780026,3.13825,57.28,1.36876e-007
11901,1,0,0.00054858,-1,23.7586,1.29502,0.256661,0,1.17741,435.206,9.60654e-012
11901,4,0.0492074,0.00054858,-1,406.7,4.92398,-0.598866,0.0892366,0.229483,435.804,2.41682e-007
11902,1,0,0.00054858,-1,25.3994,-1.39756,-0.413282,0,2.69023,316.931,4.76916e-011
11902,4,0.044513,0.00054858,-1,214.696,17.6618,1.16249,-0.973448,10.5309,17.5099,6.93091e-006
11903,1,0,0.00054858,-1,24.839,-0.131291,-0.53267,0,2.38624,393.605,1.9611e-011
11903,4,0.0572287,0.00054858,-1,402.55,17.8322,1.68787,-0.430799,3.00721,94.1902,2.47541e-006
11904,1,0,0.00054858,-1,24.8726,0.644612,-0.148625,0,1.34827,392.434,5.20686e-011
11904,4,0.0579545,0.00054858,-1,406.7,7.45403,0.490281,-0.0535178,0.405268,393.019,8.53708e-006
11905,1,0,0.00054858,-1,25.3958,-1.33958,-0.80343,0,2.08456,347.031,1.33582e-011
11905,4,0.0772082,0.00054858,-1,402.55,24.967,4.38286,-1.04255,4.89127,47.6101,2.02572e-005
11906,1,0,0.00054858,-1,24.0114,1.5598,0.627888,0,1.97651,305.968,8.07745e-011
11906,4,0.186857,0.00054858,-1,402.55,14.1779,-11.7712,2.63297,2.44825,6.56391,6.41783e-005
11907,1,0,0.00054858,-1,24.7475,1.08481,1.40477,0,2.84363,372.518,2.29647e-011
11907,4,0.00108074,0.00054858,-1,37.1,1.69787,1.4044,0.00343334,2.83797,373.106,7.42502e-007
11908,1,0,0.00054858,-1,23.1752,-0.546098,0.360302,0,2.18737,375.846,2.73417e-011
11908,4,0.0628479,0.00054858,-1,402.55,18.2315,-1.36824,0.337726,3.21763,76.4485,2.43362e-006
11909,1,0,0.00054858,-1,24.6193,-1.64245,-0.722373,0,1.00726,384.752,1.54614e-011
11909,4,0.0602686,0.00054858,-1,406.7,12.5542,2.49707,1.09991,-5.8023,385.337,0.00509823
11910,1,0,0.00054858,-1,24.278,0.599933,-0.0891751,0,2.05807,359.937,2.30216e-011
11910,4,0.0700254,0.00054858,-1,406.7,12.7537,0.386808,0.33484,-11.3719,360.531,0.00213289
11911,1,0,0.00054858,-1,25.2088,1.34861,-0.428785,0,2.76296,473.644,3.38787e-011
11911,4,0.0436325,0.00054858,-1,402.55,17.3833,0.693674,-0.21295,2.51682,174.225,3.29115e-005
11912,1,0,0.00054858,-1,24.2152,1.62682,0.0856349,0,2.61746,552.711,2.04636e-012
11912,4,0.000925623,0.00054858,-1,37.1,2.2154,0.0856192,0.000146487,2.61274,553.305,3.29052e-005
11913,1,0,0.00054858,-1,23.6524,0.250679,-0.596271,0,0.640722,310.875,3.17186e-011
11913,4,0.145632,0.00054858,-1,406.7,6.19168,8.00295,0.427967,-0.378791,311.474,1.88955e-005
11914,1,0,0.00054858,-1,24.573,-1.37071,-0.378613,0,0.86436,368.997,1.5234e-011
11914,4,0.0658412,0.00054858,-1,406.7,11.9195,1.56876,0.251318,-2.11712,369.586,0.000434973
11915,1,0,0.00054858,-1,24.8813,0.971648,1.02609,0,1.53269,511.396,1.0175e-011
11915,4,0.040365,0.00054858,-1,406.7,8.84454,-1.43197,0.267064,0.551937,511.981,8.28739e-005
11916,1,0,0.00054858,-1,23.2091,0.271554,0.162175,0,1.37199,332.179,5.00222e-012
11916,4,0.0915045,0.00054858,-1,406.7,10.6428,-1.1504,-0.0600403,-0.748647,332.781,3.64076e-005
11917,1,0,0.00054858,-1,25.7487,-0.0481582,-1.22275,0,1.9473,338.823,1.59162e-012
11917,4,0.083748,0.00054858,-1,402.55,17.9884,7.6491,-1.7709,3.24616,39.3958,1.26684e-006
11918,1,0,0.00054858,-1,25.8001,-1.34263,0.294015,0,1.92025,475.896,3.99041e-011
11918,4,0.0433402,0.00054858,-1,402.55,15.0745,-0.506628,0.153374,2.72947,176.468,1.82319e-007
11919,1,0,0.00054858,-1,24.7472,0.518509,1.0372,0,2.08336,323.661,3.38218e-011
11919,4,0.103847,0.00054858,-1,402.55,18.6764,-8.95864,2.02923,3.34303,24.2474,7.11822e-006
11920,1,0,0.00054858,-1,25.6799,0.0250862,0.901578,0,1.93189,341.747,2.52953e-011
11920,4,0.0811303,0.00054858,-1,402.55,16.9339,-5.36041,1.24683,3.01116,42.3206,4.04117e-006
11921,1,0,0.00054858,-1,24.269,-0.939177,-1.13511,0,1.58528,302.725,5.86056e-011
11921,4,0.0457897,0.00054858,-1,174.619,12.1959,3.88582,-6.82686,16.3113,3.31761,7.09602e-006
11922,1,0,0.00054858,-1,22.7683,0.00872829,0.247749,0,2.9066,350.02,3.16618e-011
11922,4,0.0753521,0.00054858,-1,402.55,25.207,-1.27591,0.304175,4.51173,50.6259,1.27017e-005
11923,1,0,0.00054858,-1,24.758,1.16636,-1.30442,0,1.02916,330.365,1.8531e-011
11923,4,0.0937106,0.00054858,-1,406.7,1.03438,9.72356,-0.0149834,-0.136339,330.953,0.000166226
11924,1,0,0.00054858,-1,22.9896,1.06357,0.00921659,0,2.54759,304.44,6.79279e-011
11924,4,0.0800455,0.00054858,-1,227.708,17.6999,-0.0660795,0.0442337,8.97991,5.04447,4.31064e-005
11925,1,0,0.00054858,-1,25.5667,-0.604572,-0.346019,0,0.314468,342.139,1.79625e-011
11925,4,0.0812813,0.00054858,-1,406.7,6.25155,2.07174,-0.148401,0.395321,342.714,2.34279e-005
11926,1,0,0.00054858,-1,24.2631,0.581744,-0.998383,0,2.84097,319.83,7.01448e-011
11926,4,0.0919065,0.00054858,-1,347.856,25.4631,7.51891,-2.12843,5.68777,20.4228,6.57324e-006
11927,1,0,0.00054858,-1,25.1375,0.194159,0.584918,0,1.25093,357.164,4.82601e-011
11927,4,0.0713114,0.00054858,-1,406.7,8.82471,-2.81376,0.145991,0.198055,357.745,7.43918e-005
11928,1,0,0.00054858,-1,25.9038,0.723594,-0.912198,0,2.27578,563.209,3.22871e-011
11928,4,0.0362078,0.00054858,-1,402.55,14.5155,0.879236,-0.338676,2.13817,263.779,1.21903e-005
11929,1,0,0.00054858,-1,23.8584,0.589801,1.72069,0,2.38939,442.256,1.54046e-011
11929,4,0.0477374,0.00054858,-1,402.55,15.3366,-3.63787,1.02616,2.33469,142.854,3.15825e-005
11930,1,0,0.00054858,-1,25.2357,-0.43379,-1.29331,0,2.93502,811.411,4.96811e-011
11930,4,0.0268248,0.00054858,-1,402.55,19.4713,0.155603,-0.270539,3.10402,511.991,1.33277e-005
11931,1,0,0.00054858,-1,24.3053,-1.27049,-0.768029,0,2.46972,372.908,6.42331e-012
11931,4,0.0639116,0.00054858,-1,402.55,23.689,3.00059,-0.738651,4.39484,73.5006,3.54996e-007
11932,1,0,0.00054858,-1,23.1057,-0.899503,0.427808,0,1.19414,324.587,2.07478e-011
11932,4,0.102279,0.00054858,-1,402.55,19.6492,-3.58752,0.814528,3.94245,25.1908,2.59953e-006
11933,1,0,0.00054858,-1,24.8505,1.86377,-0.562822,0,1.32601,338.03,2.50111e-011
11933,4,0.0011239,0.00054858,-1,37.1,2.14666,-0.562662,-0.00155831,1.31929,338.618,1.66965e-005
11934,1,0,0.00054858,-1,24.6686,-1.00278,-0.135197,0,2.12251,304.415,2.467e-011
11934,4,0.039532,0.00054858,-1,173.454,12.7951,0.353579,-0.657125,16.6825,5.00243,9.0426e-006
11935,1,0,0.00054858,-1,25.1823,0.359569,1.61888,0,2.29981,1139.11,1.22782e-011
11935,4,0.021285,0.00054858,-1,402.55,15.1956,0.432988,0.220822,2.27091,839.696,8.95289e-006
11936,1,0,0.00054858,-1,24.8703,0.730796,-0.705039,0,2.25261,382.267,4.2462e-011
11936,4,0.0604971,0.00054858,-1,402.55,14.2896,2.49981,-0.623746,2.19883,82.8521,8.50947e-006
11937,1,0,0.00054858,-1,25.3447,0.338206,0.793542,0,0.455733,320.319,3.43903e-011
11937,4,0.111322,0.00054858,-1,406.7,1.89271,-7.52632,0.269591,0.0197896,320.897,3.10616e-005
11938,1,0,0.00054858,-1,24.7156,1.09445,0.163274,0,2.61554,420.968,1.13687e-011
11938,4,0.05117,0.00054858,-1,402.55,16.2526,-0.400366,0.108219,2.40533,121.556,1.50624e-005
11939,1,0,0.00054858,-1,23.4336,-0.392041,1.18601,0,1.88623,307.15,9.49285e-012
11939,4,0.0666893,0.00054858,-1,225.667,16.4794,-6.45893,4.46974,9.10714,7.75143,6.68989e-006
11940,1,0,0.00054858,-1,22.8721,-0.402051,-0.62569,0,1.56,453.934,1.31877e-011
11940,4,0.0465882,0.00054858,-1,406.7,11.1417,1.26678,-0.077512,-0.0881684,454.539,6.4467e-005
11941,1,0,0.00054858,-1,25.3222,1.50645,-0.474929,0,1.08312,511.937,2.84217e-012
11941,4,0.0402789,0.00054858,-1,406.7,5.05882,0.667853,-0.137076,0.268549,512.516,5.28848e-005
11942,1,0,0.00054858,-1,25.1976,0.302561,0.529862,0,2.40608,374.544,5.49107e-011
11942,4,0.0631379,0.00054858,-1,402.55,17.3728,-2.03102,0.499966,2.87096,75.124,1.89933e-006
11943,1,0,0.00054858,-1,24.4822,-0.422071,-0.754723,0,2.60402,586.375,4.62705e-011
11943,4,0.0349753,0.00054858,-1,402.55,17.6224,0.633477,-0.262225,2.85293,286.965,9.3554e-006
11944,1,0,0.00054858,-1,25.4144,-1.21543,-0.729453,0,1.77051,318.937,4.33147e-011
11944,4,0.0903956,0.00054858,-1,339.081,25.9996,5.37823,-1.59165,6.68548,19.5151,7.71544e-006
11945,1,0,0.00054858,-1,22.9448,-0.273995,-0.279489,0,1.58841,455.685,4.14957e-012
11945,4,0.0463509,0.00054858,-1,406.7,11.0785,0.558595,-0.0396763,-0.00722746,456.29,4.74059e-005
11946,1,0,0.00054858,-1,23.2373,1.41978,0.249947,0,0.629032,826.638,7.88987e-011
11946,4,0.0268146,0.00054858,-1,406.7,3.87698,-0.0403526,0.0431124,0.247334,827.241,6.33903e-006
11947,1,0,0.00054858,-1,23.3203,0.623493,-0.871792,0,1.70028,367.198,1.26192e-011
11947,4,0.0666679,0.00054858,-1,406.7,10.0937,3.69698,0.0114813,-0.431908,367.8,4.5767e-005
11948,1,0,0.00054858,-1,23.9286,1.55528,0.282174,0,2.93073,313.995,2.03499e-011
11948,4,0.00125512,0.00054858,-1,37.1,2.22879,0.28208,0.000888765,2.9219,314.592,2.70069e-005
11949,1,0,0.00054858,-1,24.9781,-0.0381481,-0.742637,0,1.40771,313.162,2.00089e-011
11949,4,0.133809,0.00054858,-1,402.55,20.5936,9.02212,-2.02976,4.07072,13.745,2.52364e-005
11950,1,0,0.00054858,-1,24.1255,-0.641072,-1.04697,0,2.41127,315.325,5.66729e-011
11950,4,0.0547763,0.00054858,-1,235.265,17.2204,4.09253,-2.61183,8.15753,15.9194,9.57526e-006
11951,1,0,0.00054858,-1,24.1306,-0.12946,-1.80346,0,0.91447,431.957,1.84741e-011
11951,4,0.0497155,0.00054858,-1,406.7,6.43887,4.33902,-0.59146,0.49784,432.552,2.38237e-005
11952,1,0,0.00054858,-1,23.3411,0.825526,-1.1539,0,0.852826,355.927,1.58025e-011
11952,4,0.0721296,0.00054858,-1,406.7,2.43503,5.68419,-0.490822,0.037286,356.529,2.44718e-005
11953,1,0,0.00054858,-1,24.1436,0.21015,-0.870571,0,1.15831,301.953,4.20641e-011
11953,4,0.117039,0.00054858,-1,238.931,14.6935,9.86874,-5.74447,7.37553,2.54654,2.30885e-005
11954,1,0,0.00054858,-1,23.3583,0.302438,-1.24998,0,2.47681,1018.46,9.77707e-012
11954,4,0.022993,0.00054858,-1,402.55,16.3638,-0.204308,-0.194693,2.45261,719.061,2.41535e-005
11955,1,0,0.00054858,-1,24.0421,0.11652,-1.58751,0,1.99783,817.817,6.10498e-011
11955,4,0.0269966,0.00054858,-1,406.7,13.0418,0.242115,-0.22765,-0.830759,818.42,0.00720405
11956,1,0,0.00054858,-1,23.1384,-0.029603,-1.103,0,1.43218,327.868,1.37561e-011
11956,4,0.0968283,0.00054858,-1,402.55,14.14,8.58129,-1.95386,2.59177,28.4711,1.46641e-005
11957,1,0,0.00054858,-1,24.0554,-1.43248,-1.25559,0,1.42349,368.498,2.38742e-012
11957,4,0.0656169,0.00054858,-1,402.55,16.4174,5.23931,-1.27482,3.2019,69.0938,1.28341e-005
11958,1,0,0.00054858,-1,23.4992,-0.729331,1.23118,0,1.41825,744.528,1.54614e-011
11958,4,0.0289771,0.00054858,-1,406.7,9.4907,-0.415926,0.229682,1.04411,745.129,3.66814e-005
11959,1,0,0.00054858,-1,24.1623,-0.874477,-1.00229,0,2.95553,359.538,7.95808e-013
11959,4,0.0645827,0.00054858,-1,378.411,26.2354,4.07507,-1.0849,5.18568,60.132,7.31749e-006
11960,1,0,0.00054858,-1,25.5163,-0.785119,0.295114,0,1.4391,1107.54,5.13865e-011
11960,4,0.021873,0.00054858,-1,406.7,9.2705,0.0598109,0.0379272,1.22092,1108.12,3.62358e-005
11961,1,0,0.00054858,-1,24.4816,0.710166,-0.821375,0,0.337232,400.394,3.97335e-011
11961,4,0.055942,0.00054858,-1,406.7,0.115898,2.54606,-0.321962,-0.0940566,400.984,1.81139e-005
11962,1,0,0.00054858,-1,22.9849,0.954802,0.911222,0,2.95297,317.686,1.63141e-011
11962,4,0.0983507,0.00054858,-1,352.566,25.4593,-7.53162,2.0745,5.49863,18.2909,1.54244e-005
11963,1,0,0.00054858,-1,24.9235,-1.49413,0.271065,0,1.7264,420.392,1.36993e-011
11963,4,0.0512727,0.00054858,-1,402.55,15.5744,-0.695734,0.186879,2.92534,120.977,7.81165e-007
11964,1,0,0.00054858,-1,24.5437,1.75512,0.447951,0,2.72729,504.263,7.02016e-011
11964,4,0.000944364,0.00054858,-1,37.1,2.35274,0.447861,0.000977479,2.72111,504.853,3.61099e-006
11965,1,0,0.00054858,-1,24.0386,1.37962,1.36595,0,2.14822,374.553,2.89901e-011
11965,4,0.00113906,0.00054858,-1,37.1,1.869,1.36557,0.00387407,2.1418,375.149,1.49229e-005
11966,1,0,0.00054858,-1,25.0063,0.994842,0.900357,0,2.13423,312.689,5.86624e-011
11966,4,0.135897,0.00054858,-1,402.55,20.0506,-11.2879,2.5418,3.6805,13.2725,1.48818e-005
11967,1,0,0.00054858,-1,24.015,-1.17307,-1.19065,0,2.74564,377.292,7.18501e-011
11967,4,0.0623601,0.00054858,-1,402.55,25.2007,4.41457,-1.10366,4.65479,77.8885,2.8222e-006
11968,1,0,0.00054858,-1,24.5645,1.13511,-1.30467,0,1.88094,368.997,1.5234e-011
11968,4,0.0658159,0.00054858,-1,406.7,9.64078,5.4107,0.136161,-0.695712,369.587,0.000295972
11969,1,0,0.00054858,-1,24.4081,1.416,-1.1915,0,2.62702,378.261,1.56888e-011
11969,4,0.00110178,0.00054858,-1,37.1,1.99774,-1.19119,-0.00332336,2.62009,378.853,1.12586e-005
11970,1,0,0.00054858,-1,24.2169,1.13059,1.19236,0,1.3846,414.55,2.89901e-011
11970,4,0.052859,0.00054858,-1,406.7,6.47668,-3.25578,0.413811,0.316506,415.144,2.61341e-005
11971,1,0,0.00054858,-1,22.6759,0.42024,0.848476,0,2.95212,327.115,4.35989e-011
11971,4,0.0866553,0.00054858,-1,366.476,25.9284,-5.71146,1.50456,5.30179,27.722,1.44251e-005
11972,1,0,0.00054858,-1,22.5111,0.27192,-0.413648,0,2.97167,569.594,6.66205e-011
11972,4,0.0360824,0.00054858,-1,402.55,19.8971,0.361745,-0.145767,3.0754,270.201,1.7191e-005
11973,1,0,0.00054858,-1,24.7941,-1.01938,-1.31602,0,2.73465,338.137,1.81331e-011
11973,4,0.0682207,0.00054858,-1,341.848,25.809,6.22877,-1.89517,6.11127,38.7245,7.93077e-008
11974,1,0,0.00054858,-1,24.2387,-1.91748,0.217597,0,1.45283,373.03,2.08047e-011
11974,4,0.0638165,0.00054858,-1,402.55,18.1197,-0.863004,0.211797,3.61587,73.6241,1.38699e-005
11975,1,0,0.00054858,-1,24.4954,-1.68371,-0.149602,0,2.47883,428.505,1.81899e-011
11975,4,0.0499068,0.00054858,-1,402.55,21.0401,0.355357,-0.0972987,3.84984,129.096,3.14265e-006
11976,1,0,0.00054858,-1,23.2766,0.430128,-1.27818,0,1.26277,420.314,2.33058e-012
11976,4,0.0518217,0.00054858,-1,406.7,7.43322,3.33944,-0.415439,0.441748,420.917,3.15579e-005
11977,1,0,0.00054858,-1,25.4377,0.843715,-1.20981,0,1.90593,312.677,1.43245e-011
11977,4,0.135992,0.00054858,-1,402.55,18.1629,15.1742,-3.43097,3.36115,13.2553,7.96042e-006
11978,1,0,0.00054858,-1,24.7189,0.334788,-0.361888,0,2.14938,315.733,1.81899e-011
11978,4,0.123982,0.00054858,-1,402.55,25.6077,3.98045,-0.958027,5.2849,16.3198,1.58807e-005
11979,1,0,0.00054858,-1,23.3707,-1.58507,-0.455153,0,1.85562,329.806,5.94582e-011
11979,4,0.084593,0.00054858,-1,370.818,26.3858,2.94789,-0.76757,5.90062,30.4087,4.18542e-006
11980,1,0,0.00054858,-1,25.0755,-1.27549,-0.0653706,0,2.29437,302.031,2.38174e-011
11980,4,0.0339082,0.00054858,-1,159.408,12.7992,0.139014,-0.486749,28.8578,2.61356,1.06919e-005
11981,1,0,0.00054858,-1,23.6408,1.51366,-0.606525,0,1.40594,368.644,5.22959e-012
11981,4,0.0660067,0.00054858,-1,406.7,4.11223,2.5568,-0.256918,0.079999,369.244,3.71181e-005
11982,1,0,0.00054858,-1,24.4641,1.5692,-1.12143,0,2.91696,351.09,3.04681e-011
11982,4,0.00113879,0.00054858,-1,37.1,2.21235,-1.12111,-0.00370121,2.90805,351.681,4.84552e-006
11983,1,0,0.00054858,-1,25.0386,-1.75951,0.215278,0,2.7666,455.642,3.03544e-011
11983,4,0.0458539,0.00054858,-1,402.55,22.2797,-0.416329,0.121052,4.02285,156.226,1.76907e-006
11984,1,0,0.00054858,-1,23.4166,-0.369823,0.279244,0,1.34274,310.182,1.27329e-011
11984,4,0.147819,0.00054858,-1,399.1,26.2706,-3.84171,0.85459,5.30273,10.7826,2.94836e-006
11985,1,0,0.00054858,-1,26.1457,0.386425,-0.535844,0,2.08097,451.074,5.38307e-011
11985,4,0.0467484,0.00054858,-1,406.7,13.0974,1.05383,0.485263,-7.0603,451.664,0.0241085
11986,1,0,0.00054858,-1,23.825,1.80895,0.132023,0,2.72269,767.789,5.6275e-011
11986,4,0.0008095,0.00054858,-1,37.1,2.43989,0.132005,0.000199338,2.71832,768.387,9.51142e-007
11987,1,0,0.00054858,-1,23.6709,0.896817,-1.23948,0,2.44015,333.599,6.08225e-011
11987,4,0.0892994,0.00054858,-1,402.55,17.6109,8.54191,-1.95991,2.93026,34.1984,2.78622e-005
11988,1,0,0.00054858,-1,23.6317,-1.00241,1.26194,0,0.667206,303.413,8.41283e-012
11988,4,0.0865303,0.00054858,-1,225.815,14.6599,-9.91858,6.74785,9.12475,4.01241,5.23038e-005
11989,1,0,0.00054858,-1,24.8859,-0.822352,-0.067568,0,2.34502,395.94,3.63798e-012
11989,4,0.0566336,0.00054858,-1,402.55,19.4478,0.210072,-0.0538783,3.45348,96.5246,2.21905e-006
11990,1,0,0.00054858,-1,23.8875,1.13547,0.309641,0,2.88139,525.591,2.21689e-011
11990,4,0.0389556,0.00054858,-1,402.55,18.708,-0.349608,0.124137,2.74707,226.188,2.99565e-005
11991,1,0,0.00054858,-1,25.7146,-1.08249,0.0621967,0,2.6394,401.294,6.26414e-011
11991,4,0.0552736,0.00054858,-1,402.55,22.3463,-0.183147,0.0475259,4.00918,101.867,1.31285e-007
11992,1,0,0.00054858,-1,23.6947,-0.870815,1.62462,0,2.41127,864.806,6.82121e-013
11992,4,0.0256983,0.00054858,-1,402.55,15.8084,-0.0912602,0.321702,2.58985,565.406,1.42851e-005
11993,1,0,0.00054858,-1,23.7676,0.611896,-0.868252,0,1.90462,467.127,8.62315e-011
11993,4,0.0448734,0.00054858,-1,406.7,11.6715,1.58297,-0.0420735,-0.733648,467.723,0.00110328
11994,1,0,0.00054858,-1,25.0698,0.408155,-0.920499,0,1.63163,403.999,4.76348e-011
11994,4,0.0550678,0.00054858,-1,406.7,10.2589,2.72269,-0.128218,-0.0680402,404.582,9.60139e-005
11995,1,0,0.00054858,-1,24.79,0.376171,-0.0967437,0,1.98406,855.972,3.1946e-011
11995,4,0.0260809,0.00054858,-1,406.7,12.9564,0.00812058,-0.0144611,-0.552351,856.564,0.00591515
11996,1,0,0.00054858,-1,24.2047,-0.398877,0.612506,0,0.909038,425.889,1.93268e-011
11996,4,0.0507336,0.00054858,-1,406.7,7.11141,-1.53734,0.208054,0.600458,426.482,1.47682e-005
11997,1,0,0.00054858,-1,25.4956,-0.604816,-0.415113,0,1.20653,305.684,6.48015e-012
11997,4,0.0891715,0.00054858,-1,251.028,17.3909,3.2932,-1.73219,8.01997,6.26021,1.6032e-006
11998,1,0,0.00054858,-1,23.2078,-0.143986,-0.959441,0,1.88226,392.48,1.18803e-011
11998,4,0.0576398,0.00054858,-1,402.55,13.749,3.10793,-0.790326,2.30085,93.0822,5.21763e-006
11999,1,0,0.00054858,-1,23.8936,1.43968,-0.710776,0,2.25372,374.003,4.26326e-012
11999,4,0.0639165,0.00054858,-1,406.7,11.6383,2.73998,0.38271,-2.20893,374.601,0.00108806
12000,1,0,0.00054858,-1,24.5522,0.546464,0.857387,0,1.91375,345.737,1.56888e-011
12000,4,0.0780323,0.00054858,-1,402.55,13.174,-4.79272,1.12098,2.14421,46.3262,1.97895e-005
12001,1,0,0.00054858,-1,22.7134,-0.780725,-0.418043,0,2.46769,336.482,2.97291e-011
12001,4,0.0820482,0.00054858,-1,386.774,26.4292,2.52968,-0.621804,5.24824,37.0879,9.03422e-008
12002,1,0,0.00054858,-1,25.4129,0.931364,-0.420362,0,0.397786,402.853,7.61702e-012
12002,4,0.0552808,0.00054858,-1,406.7,-0.0768246,1.27495,-0.16387,-0.140933,403.431,6.48577e-005
12003,1,0,0.00054858,-1,23.907,0.829066,0.142033,0,2.77476,733.537,2.16005e-012
12003,4,0.0290142,0.00054858,-1,402.55,18.3478,-0.0375518,0.0334693,2.69713,434.133,2.65498e-005
12004,1,0,0.00054858,-1,24.1617,1.95788,0.0960112,0,0.186036,540.087,7.19638e-011
12004,4,0.0381901,0.00054858,-1,406.7,-1.15529,-0.116064,0.0266014,-0.418594,540.682,6.78063e-007
12005,1,0,0.00054858,-1,23.4425,0.235908,-1.31004,0,2.36096,373.862,4.10409e-011
12005,4,0.0635437,0.00054858,-1,402.55,16.9796,5.0742,-1.24669,2.80193,74.4631,4.65989e-007
12006,1,0,0.00054858,-1,22.9381,0.118351,-0.42671,0,1.72063,342.529,5.71276e-011
12006,4,0.0806583,0.00054858,-1,402.55,13.7787,2.50591,-0.583447,2.3803,43.1337,7.0704e-007
12007,1,0,0.00054858,-1,25.8831,-0.416211,0.348094,0,1.75782,435.839,5.53655e-011
12007,4,0.0489848,0.00054858,-1,406.7,12.7446,-0.785079,-0.182479,-3.73738,436.411,0.00243719
12008,1,0,0.00054858,-1,25.8264,-0.887661,-0.585162,0,2.67433,316.532,1.3074e-011
12008,4,0.0478672,0.00054858,-1,222.238,17.6022,1.85804,-1.39743,9.47729,17.1034,7.75846e-006
12009,1,0,0.00054858,-1,23.0939,-0.199652,1.3231,0,2.40816,373.126,3.33102e-011
12009,4,0.0638715,0.00054858,-1,402.55,18.978,-5.16397,1.26757,3.26443,73.7298,8.31628e-007
12010,1,0,0.00054858,-1,23.9976,0.415967,-1.31199,0,2.21459,300.274,3.41061e-012
12010,4,0.0426091,0.00054858,-1,159.363,11.9613,4.55705,-15.1229,24.5808,0.86972,3.15679e-005
12011,1,0,0.00054858,-1,24.1786,0.0320444,0.650716,0,2.95297,335.692,3.71188e-011
12011,4,0.0781663,0.00054858,-1,370.613,26.2902,-3.70501,0.974449,5.31507,36.2848,9.05041e-007
12012,1,0,0.00054858,-1,25.185,-1.4304,-1.14682,0,1.14539,343.393,4.394e-011
12012,4,0.0798749,0.00054858,-1,402.55,17.8769,6.68159,-1.55861,3.61432,43.9753,7.85501e-005
12013,1,0,0.00054858,-1,24.2399,-0.179022,-1.41124,0,2.28236,325.285,4.46221e-011
12013,4,0.0937869,0.00054858,-1,380.408,24.3253,10.6388,-2.63184,4.92607,25.8783,6.65315e-006
12014,1,0,0.00054858,-1,24.9975,-0.0446181,-1.42772,0,2.39357,483.289,5.3376e-011
12014,4,0.0426213,0.00054858,-1,402.55,16.2783,2.2858,-0.707858,2.61311,183.873,1.40646e-005
12015,1,0,0.00054858,-1,25.877,-0.986663,-0.0707419,0,2.37152,320.154,5.26938e-011
12015,4,0.0531054,0.00054858,-1,245.278,17.6981,0.256882,-0.150249,7.71463,20.7249,4.97338e-006
12016,1,0,0.00054858,-1,24.6894,-1.4785,1.07846,0,1.89413,655.481,3.63798e-012
12016,4,0.0320191,0.00054858,-1,406.7,13.1029,-0.643385,0.0690475,-1.76776,656.07,0.000152293
12017,1,0,0.00054858,-1,24.3736,-0.707724,-1.45738,0,1.8435,400.93,2.89333e-011
12017,4,0.0554144,0.00054858,-1,402.55,15.0127,4.38799,-1.13372,2.65864,101.522,4.59086e-006
12018,1,0,0.00054858,-1,23.9293,1.03073,-1.53441,0,2.38205,821.671,6.2073e-011
12018,4,0.000776216,0.00054858,-1,37.1,1.57839,-1.53422,-0.00175978,2.37967,822.269,3.65913e-005
12019,1,0,0.00054858,-1,25.8139,0.802576,-0.886074,0,2.83389,375.665,2.68301e-011
12019,4,0.0626999,0.00054858,-1,402.55,19.7416,3.30562,-0.816197,3.1826,76.2368,6.53723e-006
12020,1,0,0.00054858,-1,24.7992,-0.916715,0.734825,0,1.49993,433.418,3.75735e-011
12020,4,0.0494504,0.00054858,-1,406.7,12.1642,-1.71321,-0.160313,-1.78083,434.003,0.00118137
12021,1,0,0.00054858,-1,23.2246,-0.936125,0.633869,0,2.97675,338.966,4.22347e-011
12021,4,0.0447351,0.00054858,-1,256.552,17.6274,-1.60176,0.898653,6.39425,39.5687,1.07038e-005
12022,1,0,0.00054858,-1,25.2386,-0.998871,1.05747,0,2.29981,723.01,6.83258e-011
12022,4,0.0292542,0.00054858,-1,402.55,15.3628,-0.379057,0.270657,2.5781,423.591,4.35996e-006
12023,1,0,0.00054858,-1,23.5476,-1.77001,-0.322703,0,1.89018,310.589,2.05773e-011
12023,4,0.0527049,0.00054858,-1,214.922,17.6578,1.22204,-0.990086,11.4668,11.1905,7.61981e-006
12024,1,0,0.00054858,-1,24.5713,0.413404,-1.73266,0,1.45625,521.812,1.02318e-012
12024,4,0.0395394,0.00054858,-1,406.7,9.07604,2.28501,-0.432695,0.615068,522.402,2.24962e-005
12025,1,0,0.00054858,-1,24.8274,0.487991,0.236763,0,1.68559,323.412,4.26326e-012
12025,4,0.104198,0.00054858,-1,402.55,14.1178,-2.05184,0.464272,2.47817,23.9972,4.59071e-006
12026,1,0,0.00054858,-1,25.0436,0.713584,-0.145817,0,2.77566,894.806,9.09495e-012
