------ Begin Next Fly'm ------
8875,1,0,0.00054858,-1,26.0625,0.770592,-0.754845,0,2.41438,409.712,2.56932e-011
8875,4,0.0350312,0.00054858,-1,402.55,16.1418,-0.256929,-0.0924456,2.35156,309.902,4.21709e-006
8876,1,0,0.00054858,-1,24.8163,-0.837733,-0.112857,0,0.760784,150.324,8.75389e-012
8876,4,0.0808935,0.00054858,-1,406.7,6.78464,0.235822,-0.0227922,0.41732,350.519,2.35641e-005
8877,1,0,0.00054858,-1,23.3055,0.610309,0.427686,0,2.7964,201.206,2.50111e-012
8877,4,0.0591235,0.00054858,-1,402.55,18.4071,-0.302982,0.137117,2.76336,101.406,9.14373e-006
8878,1,0,0.00054858,-1,24.9639,-0.50618,-0.389843,0,1.27255,144.797,1.41824e-011
8878,4,0.0851102,0.00054858,-1,406.7,9.73138,0.908349,-0.0325745,-0.0047815,344.992,0.000237374
8879,1,0,0.00054858,-1,24.8953,-1.75768,-0.593951,0,2.89793,263.716,1.30171e-011
8879,4,0.047352,0.00054858,-1,402.55,19.2981,0.111007,-0.132394,3.31924,163.911,2.15024e-006
8880,1,0,0.00054858,-1,23.922,-1.47923,0.60213,0,2.44937,436.584,5.8094e-011
8880,4,0.0338528,0.00054858,-1,402.55,15.4683,0.22057,0.071351,2.61343,336.783,6.27141e-007
8881,1,0,0.00054858,-1,23.4672,1.02622,1.09531,0,1.71048,136.383,2.88196e-011
8881,4,0.0933844,0.00054858,-1,406.7,9.0019,-3.08785,0.0914228,-0.119602,336.583,0.000166844
8882,1,0,0.00054858,-1,25.1102,-0.518265,1.1594,0,1.92672,349.558,5.07612e-011
8882,4,0.0392266,0.00054858,-1,406.7,12.4583,0.181662,0.159215,-1.11427,549.75,0.00212182
8883,1,0,0.00054858,-1,23.0162,0.536454,-0.620075,0,1.57269,108.852,3.29266e-011
8883,4,0.171848,0.00054858,-1,406.7,11.0692,4.84482,2.15856,-5.03744,309.052,0.000819391
8884,1,0,0.00054858,-1,26.0114,0.92465,0.107852,0,1.0506,107.161,3.78719e-011
8884,4,0.187712,0.00054858,-1,406.7,3.27122,-0.990001,0.031672,0.0370807,307.351,5.57081e-007
8885,1,0,0.00054858,-1,25.434,0.0595111,0.0503555,0,2.83123,104.985,5.87619e-011
8885,4,0.0933023,0.00054858,-1,232.389,17.6989,-0.193701,0.127518,8.24644,5.17735,1.23511e-006
8886,1,0,0.00054858,-1,24.4297,1.06748,-1.6278,0,1.54077,117.454,1.39693e-011
8886,4,0.00197171,0.00054858,-1,37.1,1.40785,-1.62734,-0.00375711,1.53666,117.652,0.000398441
8887,1,0,0.00054858,-1,24.5762,0.321848,1.65722,0,1.78172,154.453,2.55795e-013
8887,4,0.0782174,0.00054858,-1,406.7,11.2777,-3.09238,-0.335928,-1.85474,354.649,0.000332691
8888,1,0,0.00054858,-1,24.7535,-0.241646,-1.22275,0,1.83267,342.89,3.16618e-011
8888,4,0.0397543,0.00054858,-1,406.7,11.9359,-0.167873,-0.154422,-0.375324,543.085,0.000718168
8889,1,0,0.00054858,-1,24.3102,-1.54857,-0.164006,0,1.04113,118.394,1.82325e-011
8889,4,0.124709,0.00054858,-1,402.55,15.5776,0.805008,-0.191408,3.16458,18.592,8.3056e-008
8890,1,0,0.00054858,-1,24.1524,1.0267,1.23862,0,0.94116,126.333,7.53602e-011
8890,4,0.107281,0.00054858,-1,406.7,2.86681,-4.67128,0.298973,0.0282786,326.531,7.10857e-006
8891,1,0,0.00054858,-1,25.4352,0.608966,0.301462,0,1.95114,291.571,7.02585e-011
8891,4,0.0443337,0.00054858,-1,406.7,12.6517,-0.0147818,0.0330361,-2.38049,491.763,1.70423e-005
8892,1,0,0.00054858,-1,24.1385,0.0628071,-0.889981,0,2.29219,161.682,2.1231e-011
8892,4,0.0735942,0.00054858,-1,402.55,15.3124,1.41174,-0.438794,2.42053,61.8799,6.17291e-006
8893,1,0,0.00054858,-1,24.6133,1.14573,-1.54259,0,2.23927,468.109,3.50724e-011
8893,4,0.000974426,0.00054858,-1,37.1,1.63386,-1.54248,-0.00107246,2.23782,468.306,7.73968e-006
8894,1,0,0.00054858,-1,23.9154,-0.817469,-0.591632,0,2.3831,146.284,4.67537e-011
8894,4,0.0835733,0.00054858,-1,402.55,18.0695,1.29617,-0.362674,3.12072,46.4828,8.06828e-007
8895,1,0,0.00054858,-1,25.1118,-0.596149,0.412915,0,2.7666,193.023,1.1056e-011
8895,4,0.0612027,0.00054858,-1,402.55,18.9533,-0.359333,0.145867,3.11089,93.2172,1.70999e-007
8896,1,0,0.00054858,-1,23.3562,-1.06796,0.349681,0,2.24928,681.807,3.35376e-011
8896,4,0.0260774,0.00054858,-1,402.55,14.1074,0.216425,0.0248533,2.31456,582.007,2.49026e-006
8897,1,0,0.00054858,-1,24.7701,1.3264,0.586016,0,2.83477,121.722,5.18412e-011
8897,4,0.115967,0.00054858,-1,402.55,18.101,-2.45545,0.594558,2.785,21.9176,2.47884e-006
8898,1,0,0.00054858,-1,24.6337,-1.94739,0.248238,0,1.95496,143.141,4.63842e-011
8898,4,0.0861007,0.00054858,-1,402.55,17.8569,-0.593339,0.162357,3.39338,43.3375,4.4326e-006
8899,1,0,0.00054858,-1,23.8375,1.71081,-0.247871,0,1.0693,117.227,2.92886e-011
8899,4,0.128849,0.00054858,-1,406.7,-0.489197,1.29141,-0.0691013,-0.150882,317.426,6.19156e-006
8900,1,0,0.00054858,-1,23.693,1.84521,-0.13007,0,0.526254,599.429,5.0477e-011
8900,4,0.0282998,0.00054858,-1,406.7,4.48817,-0.071409,-0.00864986,0.286191,799.629,4.8111e-006
8901,1,0,0.00054858,-1,23.7905,-0.150212,1.74743,0,2.46262,196.721,5.52802e-011
8901,4,0.0602764,0.00054858,-1,402.55,16.4331,-1.4338,0.600485,2.60122,96.921,3.70155e-008
8902,1,0,0.00054858,-1,24.7969,-0.887417,0.312449,0,1.15187,168.898,4.96811e-011
8902,4,0.0704637,0.00054858,-1,406.7,8.82045,-0.453985,0.0485684,0.407431,369.093,8.08615e-005
8903,1,0,0.00054858,-1,25.7989,-0.714927,-1.19883,0,2.73097,107.795,2.41727e-011
8903,4,0.0836441,0.00054858,-1,239.631,17.3038,3.72387,-2.33796,7.55931,7.9856,3.67881e-006
8904,1,0,0.00054858,-1,25.192,0.880337,0.0167852,0,0.42192,110.232,3.88667e-011
8904,4,0.16104,0.00054858,-1,406.7,-2.53349,-0.123546,0.00490575,-0.134755,310.426,8.01369e-006
8905,1,0,0.00054858,-1,24.6348,1.90771,0.183416,0,1.93575,174.784,3.78577e-011
8905,4,0.00159076,0.00054858,-1,37.1,2.32854,0.183382,0.000369715,1.93034,174.981,1.24845e-006
8906,1,0,0.00054858,-1,23.6163,-0.71456,0.0702536,0,2.2236,106.156,3.3836e-011
8906,4,0.154946,0.00054858,-1,333.967,26.5451,-0.510555,0.154905,6.7633,6.35524,8.75515e-007
8907,1,0,0.00054858,-1,23.6354,0.574908,-0.513749,0,2.05928,123.111,4.23483e-011
8907,4,0.113733,0.00054858,-1,406.7,12.2504,1.94686,2.13,-13.4895,323.313,0.00222535
8908,1,0,0.00054858,-1,24.6414,0.407666,-1.07541,0,2.42885,310.858,4.66116e-012
8908,4,0.0421075,0.00054858,-1,402.55,16.0111,-0.0669127,-0.188108,2.39201,211.054,1.95054e-006
8909,1,0,0.00054858,-1,23.2751,-0.667196,0.493728,0,2.09649,114.191,2.97575e-011
8909,4,0.13978,0.00054858,-1,402.55,21.9188,-2.88347,0.67251,4.09142,14.3916,2.00475e-006
8910,1,0,0.00054858,-1,24.1792,1.52892,-1.18455,0,2.26808,119.677,2.86065e-011
8910,4,0.00199279,0.00054858,-1,37.1,2.04002,-1.18421,-0.0036,2.26066,119.876,2.03884e-007
8911,1,0,0.00054858,-1,24.4358,-0.399976,-0.225288,0,0.959403,492.75,5.28075e-011
8911,4,0.0316928,0.00054858,-1,406.7,6.13189,-0.0976055,-0.018123,0.728658,692.947,2.14489e-006
8912,1,0,0.00054858,-1,23.0162,-0.376171,1.05368,0,2.12016,282.279,4.16094e-011
8912,4,0.0452098,0.00054858,-1,402.55,13.8612,-0.0946163,0.215538,2.19283,182.481,1.29648e-006
8913,1,0,0.00054858,-1,23.7075,0.824793,-1.56871,0,1.71629,248.982,7.93534e-011
8913,4,0.049942,0.00054858,-1,406.7,10.9996,0.477513,-0.175446,-0.155347,449.182,4.2905e-005
8914,1,0,0.00054858,-1,23.8233,1.19333,-0.313669,0,2.29872,187.131,2.59774e-011
8914,4,0.0631384,0.00054858,-1,402.55,14.2562,0.300487,-0.115912,1.98459,87.3302,1.1475e-005
8915,1,0,0.00054858,-1,23.5491,-1.33763,0.646321,0,1.91375,227.447,3.04681e-011
8915,4,0.0536729,0.00054858,-1,406.7,12.8357,-0.319495,-0.0405457,-4.45106,427.646,0.0015439
8916,1,0,0.00054858,-1,26.2113,0.258858,0.67159,0,2.66494,142.508,6.73879e-011
8916,4,0.0864226,0.00054858,-1,402.55,18.4901,-1.57481,0.43127,2.98242,42.6964,1.29889e-006
8917,1,0,0.00054858,-1,24.0954,0.703818,0.22248,0,2.7847,116.411,4.20641e-012
8917,4,0.131083,0.00054858,-1,402.55,20.9145,-1.16238,0.273668,3.50641,16.6088,8.60025e-006
8918,1,0,0.00054858,-1,24.5545,1.02182,-1.40941,0,2.67995,144.731,4.8118e-011
8918,4,0.0847216,0.00054858,-1,402.55,16.991,3.09567,-0.861736,2.53652,44.9279,3.90465e-005
8919,1,0,0.00054858,-1,23.3501,-0.350658,-0.316477,0,1.21268,159.937,3.00986e-011
8919,4,0.0751174,0.00054858,-1,406.7,8.5464,0.542101,-0.0515346,0.34074,360.137,6.17319e-005
8920,1,0,0.00054858,-1,25.1,0.685995,0.435255,0,0.67824,177.598,5.30349e-011
8920,4,0.0667863,0.00054858,-1,406.7,3.57511,-0.54279,0.0828158,0.172617,377.792,9.05476e-006
8921,1,0,0.00054858,-1,24.3194,-1.1738,0.850551,0,2.09292,177.691,7.4607e-011
8921,4,0.066415,0.00054858,-1,402.55,15.1213,-1.02058,0.35614,2.63794,77.8886,6.13687e-007
8922,1,0,0.00054858,-1,24.1815,-0.0777001,-0.588824,0,1.55521,221.926,4.78337e-011
8922,4,0.0546518,0.00054858,-1,406.7,10.1784,0.328956,-0.0729571,0.239366,422.124,0.000248364
8923,1,0,0.00054858,-1,23.3524,0.780602,-0.483596,0,2.01027,141.456,5.53086e-011
8923,4,0.0882821,0.00054858,-1,406.7,11.8231,1.18017,0.224126,-2.77365,341.656,0.000247647
8924,1,0,0.00054858,-1,23.1887,1.04672,-0.488723,0,2.30849,371.71,4.15525e-011
8924,4,0.0375136,0.00054858,-1,402.55,15.5039,-0.126462,-0.0672801,2.18674,271.911,7.66093e-006
8925,1,0,0.00054858,-1,25.5008,-0.83932,0.372631,0,2.24372,104.748,6.08225e-011
8925,4,0.0972577,0.00054858,-1,235.247,17.6348,-1.51764,0.966293,8.59745,4.93991,1.5811e-006
8926,1,0,0.00054858,-1,23.7359,-0.536576,1.29856,0,1.41649,130.469,4.35136e-011
8926,4,0.100865,0.00054858,-1,406.7,11.4315,-4.21357,-1.41306,-4.10113,330.668,0.000723945
8927,1,0,0.00054858,-1,24.7464,0.823206,-0.591754,0,2.11427,100.614,4.55742e-011
8927,4,0.146362,0.00054858,-1,206.53,17.0834,4.63107,-4.07025,11.759,0.809955,1.57498e-005
8928,1,0,0.00054858,-1,24.9567,0.263497,-1.14817,0,1.56,309.853,1.76215e-012
8928,4,0.042528,0.00054858,-1,406.7,10.2181,-0.0202885,-0.13564,0.483748,510.048,0.000112466
8929,1,0,0.00054858,-1,23.7987,0.523026,1.19358,0,1.98657,225.659,4.83169e-012
8929,4,0.0539766,0.00054858,-1,406.7,12.6092,-0.584665,-0.0236704,-3.46296,425.858,0.000759394
8930,1,0,0.00054858,-1,25.0303,-0.343455,-0.440504,0,2.54365,471.137,4.3201e-012
8930,4,0.0322298,0.00054858,-1,402.55,16.5352,-0.190056,-0.046613,2.58853,371.331,4.59896e-006
8931,1,0,0.00054858,-1,24.3142,0.903165,-1.6256,0,1.66182,112.648,3.40492e-011
8931,4,0.14752,0.00054858,-1,406.7,7.60345,8.85169,16.837,-14.1494,312.858,0.0120972
8932,1,0,0.00054858,-1,26.1045,-0.112735,0.909635,0,1.92025,185.72,2.81091e-011
8932,4,0.0638269,0.00054858,-1,406.7,12.5504,-0.934649,-0.229695,-4.37567,385.91,0.00119014
8933,1,0,0.00054858,-1,24.4983,0.801111,1.02353,0,2.07497,165.167,3.12355e-011
8933,4,0.0723015,0.00054858,-1,406.7,12.4641,-1.49751,-0.514204,-5.22245,365.366,0.00145109
8934,1,0,0.00054858,-1,23.3652,0.707846,1.00131,0,0.58839,190.616,4.70379e-011
8934,4,0.0625344,0.00054858,-1,406.7,3.10867,-0.997744,0.179981,0.148421,390.816,1.55125e-005
8935,1,0,0.00054858,-1,23.7025,-1.56859,-0.518387,0,2.06291,292.391,4.86011e-011
8935,4,0.0444374,0.00054858,-1,406.7,13.2006,0.0324423,-0.0494846,-5.34793,492.601,0.0107898
8936,1,0,0.00054858,-1,25.0158,-0.754967,0.0739158,0,2.22696,284.776,2.11458e-011
8936,4,0.0447319,0.00054858,-1,402.55,14.5727,-0.00583591,0.0149812,2.3865,184.97,4.17885e-006
8937,1,0,0.00054858,-1,23.8679,0.449416,1.20334,0,0.243581,150.868,9.26548e-012
8937,4,0.0806294,0.00054858,-1,406.7,0.669912,-2.49555,0.265406,-0.00574252,351.067,1.44501e-005
8938,1,0,0.00054858,-1,24.057,-1.0549,-0.851405,0,2.08217,451.833,1.14824e-011
8938,4,0.0334511,0.00054858,-1,406.7,13.132,-0.320109,-0.161587,-2.01658,652.039,0.00750856
8939,1,0,0.00054858,-1,24.0624,-0.174383,-1.48729,0,2.6432,137.04,1.62572e-011
8939,4,0.0921172,0.00054858,-1,402.55,19.4208,4.00841,-1.05954,3.24586,37.2386,3.54051e-006
8940,1,0,0.00054858,-1,25.3608,0.243721,1.39671,0,2.46972,616.495,1.5234e-011
8940,4,0.0274853,0.00054858,-1,402.55,16.375,0.820315,0.106796,2.46297,516.688,1.79614e-006
8941,1,0,0.00054858,-1,24.4499,-0.435133,-0.399365,0,1.65882,101.106,2.6219e-011
8941,4,0.124924,0.00054858,-1,207.966,17.5233,2.49472,-2.17049,12.6356,1.30227,1.60723e-006
8942,1,0,0.00054858,-1,22.8447,-0.592608,0.454909,0,1.51311,118.249,7.77334e-012
8942,4,0.125309,0.00054858,-1,402.55,14.5672,-2.23352,0.530707,2.67834,18.4511,8.53598e-007
8943,1,0,0.00054858,-1,23.5586,-0.648762,0.234443,0,1.62552,274.254,4.3201e-012
8943,4,0.0464946,0.00054858,-1,406.7,10.6884,-0.0373881,0.0281898,0.310899,474.454,0.000251514
8944,1,0,0.00054858,-1,23.684,-0.566362,1.49852,0,2.76932,234.451,3.44755e-011
8944,4,0.0519491,0.00054858,-1,402.55,18.5052,-0.572596,0.388543,2.98114,134.651,2.67974e-006
8945,1,0,0.00054858,-1,25.2619,-1.14365,0.966521,0,2.55446,719.399,3.45608e-011
8945,4,0.0251864,0.00054858,-1,402.55,16.0083,0.622365,0.0640636,2.62824,619.592,6.9841e-006
8946,1,0,0.00054858,-1,24.4496,0.811243,-0.788415,0,2.65078,299.661,3.51861e-011
8946,4,0.0432154,0.00054858,-1,402.55,17.6218,-0.0298617,-0.140957,2.57556,199.858,6.19296e-006
8947,1,0,0.00054858,-1,24.3023,-0.867519,0.90817,0,2.72821,283.782,1.94404e-011
8947,4,0.0449342,0.00054858,-1,402.55,17.9597,-0.0613867,0.181528,2.92964,183.98,1.58126e-006
8948,1,0,0.00054858,-1,25.1494,-0.0657369,1.18748,0,1.97651,276.491,3.78009e-011
8948,4,0.0460799,0.00054858,-1,406.7,12.78,-0.155831,0.102965,-3.03638,476.686,0.000274541
8949,1,0,0.00054858,-1,25.2393,-0.394848,-1.3314,0,1.74788,145.446,1.4694e-011
8949,4,0.0846144,0.00054858,-1,406.7,12.2806,2.92124,1.69305,-7.59285,345.646,0.00575464
8950,1,0,0.00054858,-1,22.7333,-0.148259,0.523515,0,2.12251,257.73,4.94538e-012
8950,4,0.0483555,0.00054858,-1,402.55,13.8814,-0.120974,0.121119,2.15715,157.932,3.43447e-007
8951,1,0,0.00054858,-1,23.6284,-0.452956,0.53621,0,2.08336,212.873,1.56035e-011
8951,4,0.0562209,0.00054858,-1,402.55,13.8699,-0.338823,0.165349,2.24093,113.073,1.96125e-006
8952,1,0,0.00054858,-1,25.1425,-1.05307,-0.986053,0,2.83832,112.26,2.49543e-011
8952,4,0.0782413,0.00054858,-1,255.119,17.5114,2.57673,-1.45428,6.57186,12.4539,2.48232e-007
8953,1,0,0.00054858,-1,24.6921,1.25742,1.16294,0,2.1828,565.343,8.25366e-011
8953,4,0.0289393,0.00054858,-1,402.55,15.0696,0.638868,0.0969569,2.09275,465.539,1.47711e-005
8954,1,0,0.00054858,-1,24.3705,-0.113956,0.937468,0,2.36096,126.79,1.67688e-011
8954,4,0.105973,0.00054858,-1,402.55,18.0597,-3.38495,0.842122,3.07086,26.9868,1.86673e-008
8955,1,0,0.00054858,-1,25.2621,-0.390088,0.208441,0,2.68557,135.854,2.56648e-011
8955,4,0.0932699,0.00054858,-1,402.55,20.5427,-0.578,0.151843,3.50915,36.0475,5.72835e-007
8956,1,0,0.00054858,-1,24.3858,-1.7821,0.255318,0,0.97477,138.05,7.47491e-011
8956,4,0.0915005,0.00054858,-1,406.7,11.3696,-0.694903,-0.0732482,-1.42699,338.247,0.000107308
8957,1,0,0.00054858,-1,25.3675,-0.87167,1.22336,0,2.74198,113.095,6.31815e-011
8957,4,0.120445,0.00054858,-1,350.183,25.8819,-5.91839,1.72942,5.87939,13.2878,4.03661e-006
8958,1,0,0.00054858,-1,26.1226,-0.505325,-0.858119,0,1.92931,108.457,4.14104e-011
8958,4,0.174594,0.00054858,-1,402.55,25.08,7.05612,-1.6866,5.14581,8.64638,2.15977e-005
8959,1,0,0.00054858,-1,23.2741,1.3524,0.647542,0,2.80895,164.152,2.6148e-011
8959,4,0.0724518,0.00054858,-1,402.55,17.7966,-0.909642,0.294286,2.56014,64.3533,2.98483e-005
8960,1,0,0.00054858,-1,25.2004,-0.849086,0.338694,0,2.16327,116.619,3.94778e-011
8960,4,0.130306,0.00054858,-1,402.55,22.5304,-1.76792,0.417498,4.21866,16.8125,1.36921e-006
8961,1,0,0.00054858,-1,25.317,-0.632405,1.50084,0,1.43218,111.482,2.36327e-011
8961,4,0.152876,0.00054858,-1,402.55,17.4418,-10.2,2.34483,3.35241,11.675,2.88098e-006
8962,1,0,0.00054858,-1,22.7414,-0.312693,-0.429884,0,2.68557,195.143,1.40687e-011
8962,4,0.0608599,0.00054858,-1,402.55,18.0788,0.358726,-0.148799,2.88804,95.3446,2.53937e-006
8963,1,0,0.00054858,-1,24.423,1.39781,-0.661946,0,0.659747,150.997,2.7228e-011
8963,4,0.0804638,0.00054858,-1,406.7,1.49682,1.36491,-0.145768,-0.0499201,351.194,2.34884e-005
8964,1,0,0.00054858,-1,24.4421,-0.866909,0.174139,0,2.02263,358.151,5.45697e-012
8964,4,0.0386748,0.00054858,-1,406.7,12.9343,0.0311683,0.0273979,-2.31314,558.348,0.000829411
8965,1,0,0.00054858,-1,24.5431,-1.75439,0.462233,0,1.32975,101.511,2.65743e-011
8965,4,0.0783227,0.00054858,-1,181.318,12.7124,-1.49472,2.20871,15.1337,1.70748,6.49227e-006
8966,1,0,0.00054858,-1,24.7708,-0.395703,1.33726,0,2.14938,492.478,5.14433e-011
8966,4,0.0313924,0.00054858,-1,402.55,13.8866,0.605595,0.136485,2.18741,392.674,3.62253e-006
8967,1,0,0.00054858,-1,25.618,0.914029,-0.112247,0,2.96234,103.176,5.28502e-011
8967,4,0.103903,0.00054858,-1,225.891,17.6921,0.527834,-0.367325,8.71782,3.36752,5.11767e-006
8968,1,0,0.00054858,-1,25.5584,0.71981,1.22422,0,2.95723,426.681,6.9349e-012
8968,4,0.0342136,0.00054858,-1,402.55,19.9201,0.487201,0.13566,2.94839,326.873,7.16847e-006
8969,1,0,0.00054858,-1,23.6383,-0.88876,-0.531449,0,2.77385,214.975,6.99174e-012
8969,4,0.0557883,0.00054858,-1,402.55,18.8065,0.309166,-0.158309,3.10514,115.174,2.13685e-006
8970,1,0,0.00054858,-1,23.228,-0.807215,-1.34239,0,0.911758,491.484,2.65459e-011
8970,4,0.0318334,0.00054858,-1,406.7,5.65218,-0.578405,-0.107963,0.728551,691.685,2.14682e-006
8971,1,0,0.00054858,-1,22.9858,0.27839,-1.1135,0,2.45956,132.91,3.81704e-011
8971,4,0.0970901,0.00054858,-1,402.55,16.8983,3.35523,-0.864524,2.71511,33.112,4.68411e-006
8972,1,0,0.00054858,-1,25.2172,-1.61229,-0.0822169,0,2.53971,175.837,3.7943e-011
8972,4,0.0670567,0.00054858,-1,402.55,18.7854,0.100832,-0.0348267,3.33087,76.0307,1.97615e-006
8973,1,0,0.00054858,-1,25.471,-0.89816,-0.474441,0,2.70233,112.973,1.09992e-011
8973,4,0.123969,0.00054858,-1,356.83,26.4428,2.3835,-0.673831,5.87122,13.1649,2.54576e-006
8974,1,0,0.00054858,-1,24.7203,-1.0809,-1.05551,0,2.15865,355.521,1.62004e-011
8974,4,0.038477,0.00054858,-1,402.55,13.8639,-0.195214,-0.161259,2.31713,255.717,3.5919e-006
8975,1,0,0.00054858,-1,23.3014,-0.971404,0.63741,0,2.75751,117.167,2.89759e-011
8975,4,0.120965,0.00054858,-1,382.957,26.3843,-2.9612,0.760418,5.21312,17.3676,8.86292e-007
8976,1,0,0.00054858,-1,25.7974,-1.26609,-0.179998,0,1.93189,230.362,5.82645e-012
8976,4,0.052878,0.00054858,-1,406.7,12.8947,0.0837767,0.011423,-4.79288,430.556,0.00332397
8977,1,0,0.00054858,-1,26.0863,-0.315989,-0.318918,0,2.7937,242.392,6.42899e-011
8977,4,0.0503444,0.00054858,-1,402.55,18.581,0.100241,-0.0785741,2.96172,142.58,3.55065e-007
8978,1,0,0.00054858,-1,23.0654,-0.131657,-0.0936918,0,1.49495,279.061,5.17275e-012
8978,4,0.0459593,0.00054858,-1,406.7,9.77153,0.0123833,-0.0116224,0.541615,479.262,5.7829e-005
8979,1,0,0.00054858,-1,24.184,0.846034,0.900601,0,0.558186,107.797,3.32534e-011
8979,4,0.181244,0.00054858,-1,406.7,-1.61484,-7.84795,0.0733906,-0.0529924,307.995,3.46034e-005
8980,1,0,0.00054858,-1,24.4316,-1.3762,0.0234993,0,0.703315,239.74,1.62288e-011
8980,4,0.0513277,0.00054858,-1,406.7,5.12544,-0.0096575,0.00347413,0.580544,439.937,2.85786e-006
8981,1,0,0.00054858,-1,22.8689,0.60567,0.501175,0,1.13015,115.73,6.57536e-011
8981,4,0.134134,0.00054858,-1,406.7,5.67634,-2.76555,0.117431,0.117092,315.932,1.79171e-005
8982,1,0,0.00054858,-1,23.6206,-1.33299,-0.423902,0,2.24261,106.8,5.12301e-011
8982,4,0.0918974,0.00054858,-1,245.255,17.6341,1.52651,-0.894015,7.82327,6.99979,3.39351e-006
8983,1,0,0.00054858,-1,23.7107,1.26926,0.161809,0,1.53592,164.789,6.00267e-011
8983,4,0.0725355,0.00054858,-1,406.7,8.25416,-0.249293,0.0271075,0.227811,364.988,7.37411e-005
8984,1,0,0.00054858,-1,23.5886,1.05136,-0.662435,0,1.59465,162.465,2.07478e-011
8984,4,0.0737325,0.00054858,-1,406.7,8.91446,1.06592,-0.098163,0.157798,362.665,0.00014485
8985,1,0,0.00054858,-1,23.1429,-0.795251,-0.837245,0,2.7116,134.194,2.94733e-011
8985,4,0.0955473,0.00054858,-1,402.55,21.7693,2.42918,-0.631741,3.80616,34.3951,2.22919e-007
8986,1,0,0.00054858,-1,24.5524,-1.34947,0.380932,0,1.39886,158.776,1.44951e-012
8986,4,0.0756407,0.00054858,-1,406.7,11.4818,-0.662888,-0.0435196,-1.28823,358.973,0.000174498
8987,1,0,0.00054858,-1,24.6282,1.41221,-0.201361,0,2.28674,505.235,3.41629e-011
8987,4,0.0309279,0.00054858,-1,402.55,15.7817,-0.0989592,-0.0189302,2.17692,405.431,5.54921e-006
8988,1,0,0.00054858,-1,25.7968,1.31785,0.486282,0,1.13671,132.779,1.05729e-011
8988,4,0.0973434,0.00054858,-1,406.7,3.90318,-1.52179,0.117024,0.0708129,332.97,1.36169e-005
8989,1,0,0.00054858,-1,25.0057,-0.975799,0.489212,0,2.07497,208.4,3.72324e-012
8989,4,0.0571037,0.00054858,-1,402.55,14.1984,-0.338877,0.156752,2.41361,108.595,7.52473e-007
8990,1,0,0.00054858,-1,24.0972,0.0488907,1.83374,0,2.72084,361.241,2.68301e-011
8990,4,0.0381479,0.00054858,-1,402.55,17.9797,0.430746,0.260478,2.75208,261.44,2.04937e-006
8991,1,0,0.00054858,-1,24.1078,1.66979,0.510941,0,2.59244,205.887,2.91038e-011
8991,4,0.00152846,0.00054858,-1,37.1,2.25763,0.510855,0.000871718,2.58777,206.085,3.73267e-006
8992,1,0,0.00054858,-1,24.0113,-0.227729,0.362743,0,0.961982,112.961,2.33484e-011
8992,4,0.14566,0.00054858,-1,406.7,9.61156,-2.27012,-0.0772133,-0.41922,313.159,1.23562e-005
8993,1,0,0.00054858,-1,25.1541,-1.51219,-0.101382,0,1.47657,138.084,3.91935e-011
8993,4,0.0907988,0.00054858,-1,402.55,14.1489,0.274145,-0.0726943,2.71158,38.2779,6.40004e-007
8994,1,0,0.00054858,-1,25.7237,0.205267,0.715049,0,2.77657,467.136,8.42419e-011
8994,4,0.0323483,0.00054858,-1,402.55,18.3782,0.314475,0.0741775,2.78834,367.327,5.93269e-006
8995,1,0,0.00054858,-1,24.7315,-1.04758,-0.444533,0,1.00972,111.106,1.70814e-011
8995,4,0.155064,0.00054858,-1,402.55,16.4201,3.07842,-0.7067,3.30779,11.3015,4.87628e-006
8996,1,0,0.00054858,-1,23.6187,0.742393,-0.383984,0,2.23032,139.944,4.03588e-012
8996,4,0.0891129,0.00054858,-1,402.55,13.7449,0.97001,-0.260646,2.04328,40.1434,4.85348e-006
8997,1,0,0.00054858,-1,25.8861,0.612873,-0.332347,0,0.322234,106.131,2.30358e-011
8997,4,0.200749,0.00054858,-1,406.7,-2.35096,3.33468,-0.095241,-0.0860466,306.321,1.60705e-005
8998,1,0,0.00054858,-1,25.2309,0.950041,-1.01584,0,1.20858,209.044,4.1922e-011
8998,4,0.0573445,0.00054858,-1,406.7,7.23967,0.720523,-0.160348,0.393492,409.237,2.99893e-005
8999,1,0,0.00054858,-1,25.023,-0.552934,-0.121036,0,2.53872,152.652,3.23723e-011
8999,4,0.0788287,0.00054858,-1,402.55,18.4225,0.229501,-0.0670746,3.1029,52.8462,1.2697e-006
9000,1,0,0.00054858,-1,25.3958,1.51793,0.0521867,0,2.86125,145.793,6.76437e-012
9000,4,0.0837375,0.00054858,-1,402.55,17.8661,-0.10887,0.0307131,2.59468,45.9863,3.92491e-005
9001,1,0,0.00054858,-1,24.1411,-0.0287484,0.502274,0,0.281266,127.899,3.78293e-011
9001,4,0.10462,0.00054858,-1,406.7,2.0714,-1.80661,0.127711,0.0976109,328.097,2.54259e-005
9002,1,0,0.00054858,-1,24.8547,-1.31602,1.1904,0,0.795766,143.711,3.39071e-011
9002,4,0.0860462,0.00054858,-1,406.7,8.4859,-2.87222,0.168722,0.285307,343.906,0.000130712
9003,1,0,0.00054858,-1,24.7645,-0.226508,1.88171,0,1.93318,105.326,8.22098e-011
9003,4,0.165979,0.00054858,-1,336.005,21.7268,-15.2593,4.5416,5.39808,5.5218,5.60767e-006
