<<<<<<< HEAD
Ion N,Azm,Elv,KE,TOF,X,Y,Z,KE
16579,0,1.6,617.933,0.0318618,406.7,10.492,0,718.397
16580,0,1.6,892.306,0.0252127,406.7,10.7837,0,992.771
16581,0,1.6,253.395,0.0780468,406.7,9.09346,0,353.86
16582,0,1.6,1302.95,0.0202214,406.7,10.9766,0,1403.42
16583,0,1.6,1099.73,0.0222799,406.7,10.9005,0,1200.2
16584,0,1.6,841.438,0.0261305,406.7,10.7454,0,941.903
16585,0,1.6,1315.55,0.020112,406.7,10.9805,0,1416.01
16586,0,1.6,509.128,0.036538,406.7,10.2746,0,609.593
16587,0,1.6,1340.16,0.0199033,406.7,10.9879,0,1440.62
16588,0,1.6,1033.08,0.023107,406.7,10.8685,0,1133.55
16589,0,1.6,1332.4,0.0199685,406.7,10.9856,0,1432.86
16590,0,1.6,691.763,0.0295655,406.7,10.596,0,792.228
16591,0,1.6,1266.99,0.020544,406.7,10.965,0,1367.45
16592,0,1.6,1105.59,0.0222114,406.7,10.9031,0,1206.06
16593,0,1.6,1324.01,0.0200395,406.7,10.9831,0,1424.47
16594,0,1.6,785.772,0.0272615,406.7,10.6972,0,886.237
16595,0,1.6,1090.21,0.0223926,406.7,10.8962,0,1190.68
16596,0,1.6,384.942,0.0458991,406.7,9.84721,0,485.407
16597,0,1.6,444.087,0.040611,406.7,10.0848,0,544.552
16598,0,1.6,534.434,0.0352632,406.7,10.3342,0,634.899
16599,0,1.6,966.503,0.0240339,406.7,10.8318,0,1066.97
16600,0,1.6,841.731,0.026125,406.7,10.7457,0,942.196
16601,0,1.6,459.725,0.0395036,406.7,10.1361,0,560.189
16602,0,1.6,1000.52,0.0235465,406.7,10.8512,0,1100.99
16603,0,1.6,815.802,0.0266333,406.7,10.7241,0,916.267
16604,0,1.6,1190.81,0.0212821,406.7,10.938,0,1291.28
16605,0,1.6,801.959,0.0269174,406.7,10.712,0,902.424
16606,0,1.6,964.196,0.024068,406.7,10.8304,0,1064.66
16607,0,1.6,478.072,0.0383169,406.7,10.1914,0,578.537
16608,0,1.6,771.49,0.0275766,406.7,10.6836,0,871.954
16609,0,1.6,275.112,0.0675874,406.7,9.17082,0,375.577
16610,0,1.6,944.859,0.0243603,406.7,10.8186,0,1045.32
16611,0,1.6,997.192,0.0235929,406.7,10.8494,0,1097.66
16612,0,1.6,1245.89,0.0207406,406.7,10.9579,0,1346.36
16613,0,1.6,512.461,0.0363619,406.7,10.2828,0,612.925
16614,0,1.6,785.003,0.0272782,406.7,10.6965,0,885.468
16615,0,1.6,1219.6,0.0209939,406.7,10.9487,0,1320.06
16616,0,1.6,752.409,0.0280153,406.7,10.6645,0,852.874
16617,0,1.6,864.84,0.0256959,406.7,10.7637,0,965.304
16618,0,1.6,1333.24,0.0199614,406.7,10.9858,0,1433.7
16619,0,1.6,1295.59,0.0202862,406.7,10.9743,0,1396.05
16620,0,1.6,952.44,0.0242445,406.7,10.8233,0,1052.9
16621,0,1.6,211.133,0.150813,406.7,12.2936,0,311.599
16622,0,1.6,963.72,0.0240751,406.7,10.8301,0,1064.18
16623,0,1.6,1270.25,0.0205141,406.7,10.9661,0,1370.71
16624,0,1.6,1207.51,0.0211134,406.7,10.9443,0,1307.98
16625,0,1.6,1376.78,0.0196046,406.7,10.9983,0,1477.25
16626,0,1.6,1070.33,0.0226336,406.7,10.8869,0,1170.79
16627,0,1.6,351.653,0.0500448,406.7,9.67453,0,452.117
16628,0,1.6,324.296,0.0545326,406.7,9.50684,0,424.76
16629,0,1.6,1248.57,0.0207154,406.7,10.9588,0,1349.03
16630,0,1.6,472.066,0.0386931,406.7,10.1738,0,572.531
16631,0,1.6,644.227,0.0309826,406.7,10.5321,0,744.692
16632,0,1.6,505.21,0.0367485,406.7,10.2647,0,605.674
16633,0,1.6,673.049,0.0300994,406.7,10.5721,0,773.514
16634,0,1.6,1268.16,0.0205332,406.7,10.9654,0,1368.62
16635,0,1.6,533.995,0.0352842,406.7,10.3333,0,634.459
16636,0,1.6,341.765,0.0515273,406.7,9.61668,0,442.229
16637,0,1.6,426.106,0.042013,406.7,10.0204,0,526.57
16638,0,1.6,1279.22,0.0204325,406.7,10.969,0,1379.68
16639,0,1.6,714.139,0.0289635,406.7,10.6228,0,814.604
16640,0,1.6,288.736,0.0629771,406.7,9.26081,0,389.2
16641,0,1.6,540.953,0.0349565,406.7,10.3486,0,641.417
16642,0,1.6,413.361,0.043104,406.7,9.97094,0,513.826
16643,0,1.6,837.519,0.0262055,406.7,10.7423,0,937.984
16644,0,1.6,256.069,0.0764591,406.7,9.09367,0,356.533
16645,0,1.6,482.211,0.0380642,406.7,10.2032,0,582.675
16646,0,1.6,893.551,0.0251915,406.7,10.7846,0,994.016
16647,0,1.6,1384.29,0.019545,406.7,11.0004,0,1484.75
16648,0,1.6,756.145,0.0279277,406.7,10.6683,0,856.61
16649,0,1.6,653.859,0.0306787,406.7,10.5459,0,754.324
16650,0,1.6,1084.28,0.0224637,406.7,10.8935,0,1184.74
16651,0,1.6,731.791,0.0285142,406.7,10.6426,0,832.256
16652,0,1.6,444.27,0.0405975,406.7,10.0854,0,544.735
16653,0,1.6,327.958,0.0538557,406.7,9.53066,0,428.423
16654,0,1.6,1255.12,0.0206539,406.7,10.961,0,1355.59
16655,0,1.6,814.228,0.0266652,406.7,10.7228,0,914.692
16656,0,1.6,289.578,0.0627248,406.7,9.26669,0,390.043
16657,0,1.6,882.162,0.0253879,406.7,10.7765,0,982.627
16658,0,1.6,618.189,0.0318529,406.7,10.4924,0,718.654
16659,0,1.6,559.667,0.0341197,406.7,10.3876,0,660.131
16660,0,1.6,1213.78,0.0210512,406.7,10.9465,0,1314.24
16661,0,1.6,1033.19,0.0231056,406.7,10.8686,0,1133.66
16662,0,1.6,377.728,0.046705,406.7,9.81251,0,478.192
16663,0,1.6,1292.18,0.0203164,406.7,10.9732,0,1392.65
16664,0,1.6,635.401,0.0312694,406.7,10.5191,0,735.866
16665,0,1.6,1354.15,0.0197876,406.7,10.9919,0,1454.61
16666,0,1.6,528.501,0.0355497,406.7,10.3208,0,628.966
16667,0,1.6,885.678,0.0253268,406.7,10.779,0,986.142
16668,0,1.6,1157.16,0.0216348,406.7,10.9249,0,1257.62
16669,0,1.6,1162.5,0.0215776,406.7,10.927,0,1262.97
16670,0,1.6,341.215,0.0516138,406.7,9.61338,0,441.68
16671,0,1.6,858.431,0.0258127,406.7,10.7588,0,958.895
16672,0,1.6,833.564,0.0262819,406.7,10.739,0,934.029
16673,0,1.6,267.092,0.0708899,406.7,9.1271,0,367.557
16674,0,1.6,1071.97,0.0226133,406.7,10.8877,0,1172.44
16675,0,1.6,794.269,0.0270792,406.7,10.7051,0,894.733
16676,0,1.6,1056.74,0.0228029,406.7,10.8804,0,1157.2
16677,0,1.6,661.037,0.030458,406.7,10.5559,0,761.502
16678,0,1.6,433.503,0.0414181,406.7,10.0477,0,533.968
16679,0,1.6,678.909,0.029929,406.7,10.5797,0,779.373
16680,0,1.6,297.415,0.0605258,406.7,9.32188,0,397.88
16681,0,1.6,248.085,0.0815598,406.7,9.10769,0,348.549
16682,0,1.6,1365.76,0.0196931,406.7,10.9952,0,1466.22
16683,0,1.6,1138.55,0.0218376,406.7,10.9173,0,1239.02
16684,0,1.6,1339.35,0.0199101,406.7,10.9876,0,1439.82
16685,0,1.6,1290.54,0.0203311,406.7,10.9727,0,1391.0
16686,0,1.6,642.872,0.0310261,406.7,10.5301,0,743.337
16687,0,1.6,568.383,0.0337504,406.7,10.4048,0,668.847
16688,0,1.6,243.471,0.0850896,406.7,9.14204,0,343.935
16689,0,1.6,464.962,0.0391533,406.7,10.1524,0,565.426
16690,0,1.6,254.75,0.0772284,406.7,9.09304,0,355.215
16691,0,1.6,738.42,0.0283508,406.7,10.6498,0,838.884
16692,0,1.6,280.972,0.0654718,406.7,9.208,0,381.436
16693,0,1.6,1215.17,0.0210375,406.7,10.9471,0,1315.63
16694,0,1.6,1100.14,0.0222751,406.7,10.9007,0,1200.6
16695,0,1.6,664.113,0.0303649,406.7,10.5601,0,764.578
16696,0,1.6,1070.91,0.0226264,406.7,10.8872,0,1171.38
16697,0,1.6,887.289,0.0252989,406.7,10.7802,0,987.754
16698,0,1.6,328.8,0.0537039,406.7,9.53608,0,429.265
16699,0,1.6,1129.33,0.0219403,406.7,10.9134,0,1229.79
16700,0,1.6,1361.51,0.0197275,406.7,10.994,0,1461.97
16701,0,1.6,537.547,0.0351157,406.7,10.3411,0,638.012
16702,0,1.6,1070.84,0.0226273,406.7,10.8872,0,1171.3
16703,0,1.6,849.202,0.0259839,406.7,10.7516,0,949.666
16704,0,1.6,491.366,0.0375231,406.7,10.2285,0,591.831
16705,0,1.6,697.256,0.0294141,406.7,10.6028,0,797.721
16706,0,1.6,689.676,0.0296236,406.7,10.5934,0,790.14
16707,0,1.6,660.378,0.0304781,406.7,10.555,0,760.842
16708,0,1.6,969.25,0.0239934,406.7,10.8334,0,1069.71
16709,0,1.6,984.741,0.0237688,406.7,10.8424,0,1085.21
16710,0,1.6,1097.39,0.0223074,406.7,10.8994,0,1197.86
16711,0,1.6,325.98,0.0542179,406.7,9.51784,0,426.445
16712,0,1.6,808.661,0.0267787,406.7,10.7179,0,909.126
16713,0,1.6,450.606,0.0401377,406.7,10.1067,0,551.07
16714,0,1.6,1268.53,0.0205299,406.7,10.9655,0,1368.99
16715,0,1.6,743.071,0.0282379,406.7,10.6548,0,843.535
16716,0,1.6,855.904,0.0258592,406.7,10.7568,0,956.368
16717,0,1.6,944.053,0.0243728,406.7,10.8181,0,1044.52
16718,0,1.6,1091.35,0.022379,406.7,10.8967,0,1191.81
16719,0,1.6,939.659,0.0244408,406.7,10.8153,0,1040.12
16720,0,1.6,1348.44,0.0198346,406.7,10.9903,0,1448.9
16721,0,1.6,787.713,0.0272195,406.7,10.699,0,888.178
16722,0,1.6,692.788,0.029537,406.7,10.5973,0,793.253
16723,0,1.6,249.477,0.0805879,406.7,9.10174,0,349.941
16724,0,1.6,941.05,0.0244192,406.7,10.8162,0,1041.52
16725,0,1.6,248.927,0.0809669,406.7,9.10388,0,349.392
16726,0,1.6,375.494,0.0469638,406.7,9.80148,0,475.958
16727,0,1.6,1051.39,0.0228706,406.7,10.8777,0,1151.86
16728,0,1.6,1237.8,0.0208176,406.7,10.9551,0,1338.26
16729,0,1.6,1294.31,0.0202976,406.7,10.9739,0,1394.77
16730,0,1.6,903.696,0.0250203,406.7,10.7917,0,1004.16
16731,0,1.6,860.921,0.0257671,406.7,10.7607,0,961.386
16732,0,1.6,1266.77,0.020546,406.7,10.9649,0,1367.23
16733,0,1.6,315.213,0.0563379,406.7,9.44609,0,415.678
16734,0,1.6,876.119,0.0254941,406.7,10.7721,0,976.584
16735,0,1.6,362.09,0.0486187,406.7,9.73223,0,462.555
16736,0,1.6,535.093,0.0352318,406.7,10.3357,0,635.558
16737,0,1.6,712.528,0.0290056,406.7,10.6209,0,812.993
16738,0,1.6,523.081,0.0358179,406.7,10.3083,0,623.546
16739,0,1.6,566.185,0.0338423,406.7,10.4005,0,666.65
16740,0,1.6,1102.52,0.0222472,406.7,10.9017,0,1202.98
16741,0,1.6,826.679,0.0264164,406.7,10.7333,0,927.144
16742,0,1.6,265.151,0.0717733,406.7,9.1184,0,365.616
16743,0,1.6,1285.67,0.0203746,406.7,10.9711,0,1386.13
16744,0,1.6,909.592,0.0249224,406.7,10.7957,0,1010.06
16745,0,1.6,901.901,0.0250503,406.7,10.7904,0,1002.37
16746,0,1.6,971.044,0.023967,406.7,10.8344,0,1071.51
16747,0,1.6,510.117,0.0364855,406.7,10.2771,0,610.581
16748,0,1.6,1199.75,0.0211913,406.7,10.9414,0,1300.21
16749,0,1.6,1371.25,0.0196488,406.7,10.9968,0,1471.72
16750,0,1.6,252.333,0.0787089,406.7,9.0946,0,352.798
16751,0,1.6,872.457,0.0255591,406.7,10.7694,0,972.922
16752,0,1.6,1071.1,0.0226241,406.7,10.8873,0,1171.56
16753,0,1.6,1350.23,0.0198198,406.7,10.9908,0,1450.7
16754,0,1.6,1332.62,0.0199666,406.7,10.9856,0,1433.08
16755,0,1.6,1192.02,0.0212698,406.7,10.9385,0,1292.49
16756,0,1.6,796.576,0.0270304,406.7,10.7072,0,897.04
16757,0,1.6,826.716,0.0264157,406.7,10.7334,0,927.181
16758,0,1.6,1227.55,0.0209163,406.7,10.9515,0,1328.01
16759,0,1.6,882.785,0.0253771,406.7,10.7769,0,983.249
16760,0,1.6,1349.64,0.0198246,406.7,10.9906,0,1450.11
16761,0,1.6,1034.4,0.0230898,406.7,10.8692,0,1134.87
16762,0,1.6,1175.32,0.0214423,406.7,10.9321,0,1275.79
16763,0,1.6,1214.0,0.021049,406.7,10.9466,0,1314.46
16764,0,1.6,1372.5,0.0196388,406.7,10.9971,0,1472.96
16765,0,1.6,497.006,0.0372015,406.7,10.2435,0,597.471
16766,0,1.6,1252.74,0.0206762,406.7,10.9602,0,1353.21
16767,0,1.6,1210.3,0.0210857,406.7,10.9453,0,1310.76
16768,0,1.6,625.22,0.0316105,406.7,10.5035,0,725.685
16769,0,1.6,431.599,0.0415687,406.7,10.0407,0,532.064
16770,0,1.6,516.233,0.0361658,406.7,10.292,0,616.697
16771,0,1.6,979.577,0.023843,406.7,10.8394,0,1080.04
16772,0,1.6,352.898,0.0498676,406.7,9.68159,0,453.362
16773,0,1.6,1397.73,0.0194397,406.7,11.0041,0,1498.19
16774,0,1.6,604.309,0.0323485,406.7,10.4696,0,704.774
16775,0,1.6,655.397,0.030631,406.7,10.5481,0,755.862
16776,0,1.6,1207.62,0.0211123,406.7,10.9443,0,1308.09
16777,0,1.6,1280.03,0.0204253,406.7,10.9693,0,1380.49
16778,0,1.6,539.158,0.0350401,406.7,10.3447,0,639.623
16779,0,1.6,541.942,0.0349107,406.7,10.3507,0,642.406
16780,0,1.6,1164.12,0.0215605,406.7,10.9277,0,1264.58
16781,0,1.6,492.318,0.0374682,406.7,10.2311,0,592.783
16782,0,1.6,1065.31,0.0226957,406.7,10.8845,0,1165.77
16783,0,1.6,248.708,0.0811202,406.7,9.10481,0,349.172
16784,0,1.6,1265.71,0.0205558,406.7,10.9646,0,1366.17
16785,0,1.6,489.865,0.0376102,406.7,10.2244,0,590.329
16786,0,1.6,261.928,0.0733249,406.7,9.10623,0,362.393
16787,0,1.6,1202.61,0.0211626,406.7,10.9425,0,1303.07
16788,0,1.6,1237.8,0.0208176,406.7,10.9551,0,1338.26
16789,0,1.6,278.042,0.0665018,406.7,9.18901,0,378.507
16790,0,1.6,1167.52,0.0215243,406.7,10.929,0,1267.99
16791,0,1.6,724.65,0.0286934,406.7,10.6347,0,825.114
16792,0,1.6,1207.48,0.0211138,406.7,10.9442,0,1307.94
16793,0,1.6,1004.41,0.0234927,406.7,10.8533,0,1104.87
16794,0,1.6,1153.35,0.0216759,406.7,10.9234,0,1253.81
16795,0,1.6,1259.55,0.0206126,406.7,10.9625,0,1360.02
16796,0,1.6,1165.65,0.0215441,406.7,10.9283,0,1266.12
16797,0,1.6,521.836,0.0358804,406.7,10.3054,0,622.301
16798,0,1.6,583.728,0.0331292,406.7,10.4336,0,684.192
16799,0,1.6,1344.52,0.0198671,406.7,10.9891,0,1444.98
16800,0,1.6,1209.71,0.0210915,406.7,10.9451,0,1310.18
16801,0,1.6,1210.63,0.0210824,406.7,10.9454,0,1311.09
16802,0,1.6,500.595,0.0370011,406.7,10.2529,0,601.06
16803,0,1.6,305.875,0.0584131,406.7,9.38151,0,406.34
16804,0,1.6,204.285,0.223418,402.55,20.9018,0,4.74942
16805,0,1.6,946.141,0.0243406,406.7,10.8194,0,1046.61
16806,0,1.6,469.796,0.0388383,406.7,10.1671,0,570.26
16807,0,1.6,1270.32,0.0205135,406.7,10.9661,0,1370.79
16808,0,1.6,697.476,0.0294081,406.7,10.603,0,797.941
16809,0,1.6,1300.5,0.020243,406.7,10.9758,0,1400.96
16810,0,1.6,1126.43,0.0219728,406.7,10.9122,0,1226.9
16811,0,1.6,1278.34,0.0204405,406.7,10.9687,0,1378.81
16812,0,1.6,929.771,0.0245961,406.7,10.809,0,1030.24
16813,0,1.6,464.998,0.0391509,406.7,10.1525,0,565.463
16814,0,1.6,957.018,0.0241753,406.7,10.8261,0,1057.48
16815,0,1.6,1087.94,0.0224197,406.7,10.8951,0,1188.41
16816,0,1.6,973.901,0.0239253,406.7,10.8361,0,1074.37
16817,0,1.6,1381.69,0.0195656,406.7,10.9997,0,1482.15
16818,0,1.6,256.105,0.0764381,406.7,9.0937,0,356.57
16819,0,1.6,655.361,0.0306321,406.7,10.548,0,755.825
16820,0,1.6,242.225,0.086134,406.7,9.15604,0,342.69
16821,0,1.6,1370.08,0.0196582,406.7,10.9965,0,1470.54
16822,0,1.6,594.165,0.0327261,406.7,10.4522,0,694.629
16823,0,1.6,880.734,0.0254129,406.7,10.7754,0,981.198
16824,0,1.6,1399.96,0.0194223,406.7,11.0047,0,1500.43
16825,0,1.6,938.56,0.0244579,406.7,10.8146,0,1039.02
16826,0,1.6,734.977,0.0284353,406.7,10.6461,0,835.442
16827,0,1.6,406.0,0.0437763,406.7,9.94075,0,506.465
16828,0,1.6,320.817,0.0552019,406.7,9.48384,0,421.281
16829,0,1.6,466.17,0.0390738,406.7,10.1561,0,566.635
16830,0,1.6,1339.76,0.0199067,406.7,10.9877,0,1440.22
16831,0,1.6,852.901,0.0259149,406.7,10.7545,0,953.365
16832,0,1.6,1123.98,0.0220005,406.7,10.9111,0,1224.44
16833,0,1.6,843.233,0.0260964,406.7,10.7469,0,943.697
16834,0,1.6,1395.31,0.0194585,406.7,11.0034,0,1495.78
16835,0,1.6,888.021,0.0252863,406.7,10.7807,0,988.486
16836,0,1.6,1128.12,0.0219539,406.7,10.9129,0,1228.58
16837,0,1.6,757.83,0.0278885,406.7,10.67,0,858.294
16838,0,1.6,1104.13,0.0222284,406.7,10.9025,0,1204.59
16839,0,1.6,902.927,0.0250332,406.7,10.7911,0,1003.39
16840,0,1.6,361.504,0.0486954,406.7,9.72908,0,461.969
16841,0,1.6,716.3,0.0289073,406.7,10.6253,0,816.765
16842,0,1.6,1373.63,0.0196297,406.7,10.9975,0,1474.1
16843,0,1.6,1096.44,0.0223187,406.7,10.899,0,1196.9
16844,0,1.6,864.949,0.0256939,406.7,10.7638,0,965.414
16845,0,1.6,484.518,0.0379256,406.7,10.2097,0,584.982
16846,0,1.6,241.859,0.0864495,406.7,9.1606,0,342.324
16847,0,1.6,346.928,0.0507358,406.7,9.64728,0,447.393
16848,0,1.6,1224.95,0.0209416,406.7,10.9506,0,1325.41
16849,0,1.6,1237.91,0.0208165,406.7,10.9551,0,1338.37
16850,0,1.6,377.911,0.046684,406.7,9.81341,0,478.375
16851,0,1.6,261.928,0.0733249,406.7,9.10623,0,362.393
16852,0,1.6,775.115,0.0274955,406.7,10.6871,0,875.58
16853,0,1.6,307.266,0.058088,406.7,9.39125,0,407.731
16854,0,1.6,393.658,0.0449817,406.7,9.88727,0,494.123
16855,0,1.6,1392.42,0.0194811,406.7,11.0026,0,1492.88
16856,0,1.6,903.073,0.0250307,406.7,10.7912,0,1003.54
16857,0,1.6,608.667,0.0321904,406.7,10.4769,0,709.132
16858,0,1.6,904.868,0.0250008,406.7,10.7925,0,1005.33
16859,0,1.6,799.432,0.0269702,406.7,10.7097,0,899.897
16860,0,1.6,1099.99,0.0222769,406.7,10.9006,0,1200.46
16861,0,1.6,1044.07,0.0229643,406.7,10.8741,0,1144.53
16862,0,1.6,478.842,0.0382696,406.7,10.1936,0,579.306
16863,0,1.6,761.162,0.0278114,406.7,10.6734,0,861.627
16864,0,1.6,1191.0,0.0212802,406.7,10.9381,0,1291.46
16865,0,1.6,760.576,0.0278249,406.7,10.6728,0,861.041
16866,0,1.6,406.806,0.0437011,406.7,9.94411,0,507.27
16867,0,1.6,606.323,0.0322751,406.7,10.473,0,706.788
16868,0,1.6,1383.23,0.0195534,406.7,11.0001,0,1483.69
16869,0,1.6,356.084,0.0494232,406.7,9.69944,0,456.548
16870,0,1.6,637.269,0.031208,406.7,10.5219,0,737.734
16871,0,1.6,663.308,0.0303892,406.7,10.559,0,763.772
16872,0,1.6,769.622,0.0276186,406.7,10.6818,0,870.087
16873,0,1.6,517.991,0.0360755,406.7,10.2962,0,618.455
16874,0,1.6,1009.24,0.0234263,406.7,10.856,0,1109.71
16875,0,1.6,1111.05,0.0221481,406.7,10.9055,0,1211.52
16876,0,1.8,325.468,0.0543196,406.7,10.7605,0,425.932
16877,0,1.8,383.587,0.046053,406.7,11.1093,0,484.051
16878,0,1.8,921.677,0.0247287,406.7,12.1544,0,1022.14
16879,0,1.8,720.255,0.0288093,406.7,11.9633,0,820.719
16880,0,1.8,235.487,0.0926645,406.7,10.5594,0,335.951
16881,0,1.8,908.53,0.0249433,406.7,12.1447,0,1008.99
16882,0,1.8,777.679,0.0274424,406.7,12.0288,0,878.143
16883,0,1.8,1071.46,0.0226226,406.7,12.247,0,1171.93
16884,0,1.8,1189.06,0.0213028,406.7,12.3024,0,1289.52
16885,0,1.8,1131.82,0.0219153,406.7,12.2769,0,1232.28
16886,0,1.8,739.811,0.0283207,406.7,11.9868,0,840.276
16887,0,1.8,838.398,0.0261921,406.7,12.0874,0,938.863
16888,0,1.8,680.447,0.0298888,406.7,11.9107,0,780.911
16889,0,1.8,1024.0,0.0232301,406.7,12.2208,0,1124.47
16890,0,1.8,1335.18,0.0199476,406.7,12.357,0,1435.64
16891,0,1.8,1323.35,0.0200477,406.7,12.3531,0,1423.81
16892,0,1.8,1152.69,0.0216858,406.7,12.2865,0,1253.15
16893,0,1.8,1206.89,0.0211223,406.7,12.3098,0,1307.36
16894,0,1.8,246.693,0.0825816,406.7,10.362,0,347.158
16895,0,1.8,632.472,0.0313706,406.7,11.8375,0,732.937
16896,0,1.8,621.192,0.031753,406.7,11.8184,0,721.656
16897,0,1.8,1231.35,0.0208821,406.7,12.3196,0,1331.82
16898,0,1.8,629.212,0.0314797,406.7,11.8321,0,729.677
16899,0,1.8,1278.71,0.0204398,406.7,12.3375,0,1379.17
16900,0,1.8,615.992,0.0319341,406.7,11.8094,0,716.456
16901,0,1.8,1101.82,0.0222583,406.7,12.2625,0,1202.29
16902,0,1.8,1286.73,0.0203676,406.7,12.3404,0,1387.19
16903,0,1.8,1399.05,0.0194319,406.7,12.3772,0,1499.51
16904,0,1.8,879.086,0.0254452,406.7,12.1219,0,979.55
16905,0,1.8,533.665,0.0353047,406.7,11.6395,0,634.13
16906,0,1.8,849.165,0.025988,406.7,12.0969,0,949.63
16907,0,1.8,374.432,0.0470944,406.7,11.0614,0,474.896
16908,0,1.8,1254.57,0.0206617,406.7,12.3285,0,1355.04
16909,0,1.8,632.398,0.0313731,406.7,11.8374,0,732.864
16910,0,1.8,685.83,0.0297356,406.7,11.9182,0,786.294
16911,0,1.8,1039.75,0.0230231,406.7,12.2297,0,1140.21
16912,0,1.8,609.803,0.0321539,406.7,11.7984,0,710.268
16913,0,1.8,1280.98,0.0204193,406.7,12.3383,0,1381.44
16914,0,1.8,293.13,0.0617031,406.7,10.5251,0,393.595
16915,0,1.8,870.553,0.0255965,406.7,12.1149,0,971.018
16916,0,1.8,1224.18,0.0209518,406.7,12.3168,0,1324.64
16917,0,1.8,1323.28,0.0200483,406.7,12.353,0,1423.74
16918,0,1.8,1093.84,0.0223523,406.7,12.2585,0,1194.3
16919,0,1.8,1135.11,0.0218786,406.7,12.2785,0,1235.58
16920,0,1.8,1283.18,0.0203995,406.7,12.3391,0,1383.64
16921,0,1.8,831.33,0.0263288,406.7,12.0811,0,931.794
16922,0,1.8,385.565,0.0458374,406.7,11.1193,0,486.03
16923,0,1.8,1198.65,0.0212052,406.7,12.3064,0,1299.12
16924,0,1.8,715.86,0.0289226,406.7,11.9578,0,816.325
16925,0,1.8,543.59,0.0348394,406.7,11.6631,0,644.053
16926,0,1.8,976.391,0.0238922,406.7,12.1917,0,1076.86
16927,0,1.8,967.528,0.0240219,406.7,12.186,0,1067.99
16928,0,1.8,612.513,0.0320571,406.7,11.8033,0,712.977
16929,0,1.8,1361.69,0.0197285,406.7,12.3656,0,1462.16
16930,0,1.8,244.057,0.0846223,406.7,10.3879,0,344.521
16931,0,1.8,260.5,0.0740575,406.7,10.3341,0,360.964
16932,0,1.8,1060.37,0.0227603,406.7,12.2411,0,1160.83
16933,0,1.8,1393.3,0.0194767,406.7,12.3754,0,1493.76
16934,0,1.8,957.457,0.0241719,406.7,12.1793,0,1057.92
16935,0,1.8,1295.15,0.0202927,406.7,12.3433,0,1395.61
16936,0,1.8,434.675,0.0413316,406.7,11.3362,0,535.14
16937,0,1.8,628.736,0.0314957,406.7,11.8313,0,729.201
16938,0,1.8,396.808,0.0446699,406.7,11.1742,0,497.273
16939,0,1.8,676.308,0.0300083,406.7,11.9048,0,776.773
16940,0,1.8,982.983,0.0237971,406.7,12.1959,0,1083.45
16941,0,1.8,1138.7,0.0218388,406.7,12.2802,0,1239.17
16942,0,1.8,1311.19,0.0201522,406.7,12.3489,0,1411.66
16943,0,1.8,1074.9,0.0225803,406.7,12.2488,0,1175.37
16944,0,1.8,939.549,0.0244457,406.7,12.1671,0,1040.01
16945,0,1.8,880.111,0.0254272,406.7,12.1227,0,980.575
16946,0,1.8,1249.63,0.020708,406.7,12.3267,0,1350.09
16947,0,1.8,1383.3,0.0195553,406.7,12.3724,0,1483.77
16948,0,1.8,808.112,0.0267936,406.7,12.0594,0,908.577
16949,0,1.8,1398.75,0.0194341,406.7,12.3771,0,1499.22
16950,0,1.8,204.358,0.222018,402.55,23.722,0,4.82266
16951,0,1.8,336.235,0.0524269,406.7,10.8334,0,436.7
16952,0,1.8,449.763,0.0402032,406.7,11.3923,0,550.228
16953,0,1.8,1114.97,0.0221059,406.7,12.2689,0,1215.43
16954,0,1.8,1103.25,0.0222416,406.7,12.2632,0,1203.72
16955,0,1.8,1183.93,0.0213556,406.7,12.3002,0,1284.39
16956,0,1.8,214.026,0.136951,406.7,12.3231,0,314.493
16957,0,1.8,480.709,0.0381604,406.7,11.4949,0,581.174
16958,0,1.8,1088.53,0.0224156,406.7,12.2558,0,1188.99
16959,0,1.8,804.486,0.0268684,406.7,12.0559,0,904.951
16960,0,1.8,750.432,0.0280658,406.7,11.9991,0,850.897
16961,0,1.8,295.181,0.0611338,406.7,10.5403,0,395.645
16962,0,1.8,920.396,0.0247493,406.7,12.1535,0,1020.86
16963,0,1.8,1244.61,0.0207554,406.7,12.3248,0,1345.08
16964,0,1.8,337.663,0.0521914,406.7,10.8428,0,438.127
16965,0,1.8,266.359,0.0712269,406.7,10.3539,0,366.824
16966,0,1.8,441.926,0.0407771,406.7,11.3637,0,542.391
16967,0,1.8,674.184,0.0300702,406.7,11.9018,0,774.649
16968,0,1.8,1168.8,0.0215136,406.7,12.2937,0,1269.27
16969,0,1.8,706.339,0.029173,406.7,11.9456,0,806.804
16970,0,1.8,243.141,0.0853718,406.7,10.3992,0,343.606
16971,0,1.8,543.956,0.0348226,406.7,11.664,0,644.42
16972,0,1.8,628.956,0.0314883,406.7,11.8316,0,729.421
16973,0,1.8,1247.65,0.0207267,406.7,12.3259,0,1348.12
16974,0,1.8,262.075,0.0732601,406.7,10.3382,0,362.539
16975,0,1.8,332.609,0.0530403,406.7,10.8093,0,433.074
16976,0,1.8,603.906,0.0323676,406.7,11.7877,0,704.372
16977,0,1.8,668.325,0.030243,406.7,11.8933,0,768.79
16978,0,1.8,1059.93,0.0227658,406.7,12.2408,0,1160.39
16979,0,1.8,1071.32,0.0226244,406.7,12.2469,0,1171.78
16980,0,1.8,1256.0,0.0206483,406.7,12.3291,0,1356.47
